id,en,vi
STR_CHAPTER_LEVELS_FORMAT,"({0}/{1} levels)","({0}/{1} màn)"
STR_CHAPTER_NEED_FORMAT,"{0} STARS SHORT","CÒN THIẾU {0} SAO"
STR_CHAPTER_REQUIRE_FORMAT,"NEED {0} STARS","CẦN {0} SAO"
STR_CHAPTER_HAVE_FORMAT,"✓ ENOUGH: {0} / {1} STARS","✓ ĐÃ ĐỦ: {0} / {1} SAO"
STR_CHAPTER_PLAY,"PLAY","VÀO CHƠI"
STR_CHAPTER_PLAY_SUB,"Level {0} ›","Màn {0} ›"
STR_CHAPTER_UNLOCK,"UNLOCK","MỞ KHÓA"
STR_CHAPTER_NOT_ENOUGH,"Not enough stars","Chưa đủ sao"
STR_CHAPTER_STARS_HELD,"STARS","SAO CÓ"
STR_CHAPTER_BANNER,"Clear level challenges to collect Stars and unlock new Chapters!","Chinh phục thử thách ở các màn để tích lũy Sao mở khóa Chương mới!"
STR_CHAPTER_UNLOCKABLE,"A new Chapter is ready — tap to unlock!","Có Chương mới có thể mở khóa — bấm để xem!"
STR_SHOP_TITLE,"SHOP","CỬA HÀNG"
STR_SHOP_EYEBROW,"STATIONERY STORE","TIỆM VĂN PHÒNG PHẨM"
STR_SHOP_TAB_PEN,"PEN & INK","✒️ BÚT & MỰC"
STR_SHOP_TAB_THEME,"PAPER","📜 GIẤY VỞ"
STR_SHOP_TAB_TOOL,"TOOLS","🎒 DỤNG CỤ"
STR_SHOP_TAB_COIN,"TOP UP","🪙 NẠP XU"
STR_SHOP_PAGE_FORMAT,"PAGE {0} / {1}","TRANG {0} / {1}"
STR_SHOP_STOCK_FORMAT,"In your bag: {0} {1}","Đang có: {0} {1}"
STR_SHOP_UNIT_PACK,"packs","gói"
STR_SHOP_UNIT_TURN,"turns","lượt"
STR_SHOP_UNIT_COIN,"ink coins","xu mực"
STR_SHOP_BONUS_TAG,"Bonus","Tặng thêm"
STR_SHOP_USE,"USE","SỬ DỤNG"
STR_SHOP_BUY_MORE,"BUY MORE","MUA THÊM"
STR_SHOP_EQUIPPED,"IN USE ✓","ĐANG DÙNG ✓"
STR_SHOP_EQUIPPED_NOTE,"✓ Currently active","✓ Đang kích hoạt"
STR_SHOP_OWNED_NOTE,"Tap USE to switch","Bấm SỬ DỤNG để đổi"
STR_SHOP_NOT_ENOUGH,"Not enough ink coins","Chưa đủ Xu Mực"
STR_SHOP_OWNED_BTN,"OWNED","ĐÃ SỞ HỮU"
STR_SHOP_PRICE_FORMAT,"{0} XU","{0} XU"
STR_SHOP_BANNER_TITLE,"DAILY BOOST • FREE INK COINS","GÓC TIẾP SỨC HỌC TẬP • NHẬN XU MIỄN PHÍ"
STR_SHOP_BANNER_DESC,"Watch a short lesson every day to get 50 ink coins","Xem bài giảng ngắn mỗi ngày để nhận ngay 50 Xu Mực"
STR_SHOP_BANNER_BTN,"+50 XU ▶","+50 XU ▶"
STR_SHOP_FOOTER,"~ Sharp pen, clean notebook ~","~ Bút sắc vẽ đường • Vở sạch luyện trí ~"
STR_SHOP_BADGE_BASIC,"BASIC","CƠ BẢN"
STR_SHOP_BADGE_UNLOCKED,"UNLOCKED","ĐÃ MỞ KHÓA"
STR_SHOP_BADGE_SOUND,"RUSTLE EFFECT","HIỆU ỨNG SỘT SOẠT"
STR_SHOP_BADGE_MARK,"MARKING PEN","NÉT CHẤM BÀI"
STR_SHOP_BADGE_GLOW,"GLOW","DẠ QUANG"
STR_SHOP_BADGE_VIP,"GOLD VIP","ÁNH KIM VIP"
STR_SHOP_BADGE_RELAX,"RELAXING","THƯ GIÃN"
STR_SHOP_BADGE_DIARY,"DIARY","NHẬT KÝ"
STR_SHOP_BADGE_SKETCH,"SKETCH","PHÁC THẢO"
STR_SHOP_BADGE_NIGHT,"NIGHT INK","MỰC ĐÊM"
STR_SHOP_BADGE_NIGHT_MODE,"EYE-FRIENDLY","ÊM MẮT"
STR_SHOP_BADGE_MODERN,"MODERN","HIỆN ĐẠI"
STR_SHOP_BADGE_MINIMAL,"MINIMAL","TỐI GIẢN"
STR_SHOP_BADGE_PRECISE,"PRECISE","CHUẨN XÁC"
STR_SHOP_BADGE_VINTAGE,"VINTAGE","CỔ ĐIỂN"
STR_SHOP_BADGE_CUTE,"CUTE","DỄ THƯƠNG"
STR_SHOP_BADGE_EXAM,"EXAM VIBE","KHÔNG KHÍ THI"
STR_SHOP_BADGE_PACK,"PACK OF TURNS","GÓI LƯỢT"
STR_SHOP_BADGE_NEW,"NEW","MỚI"
STR_SHOP_BADGE_RECOMMEND,"RECOMMENDED","KHUYÊN DÙNG"
STR_SHOP_BADGE_BEST,"BEST VALUE","LỜI NHẤT"
STR_SHOP_BADGE_TYCOON,"BIG SPENDER","ĐẠI GIA"
STR_SHOP_PEN_BLUE_NAME,"Classic Blue Ink","Mực Xanh Học Trò"
STR_SHOP_PEN_BLUE_DESC,"Innocent school-day strokes","Nét chữ ngây thơ thời cắp sách"
STR_SHOP_PEN_PURPLE_NAME,"Eggplant Purple Ink","Mực Tím Hoa Cà"
STR_SHOP_PEN_PURPLE_DESC,"Nostalgic handwriting","Nét chữ nết người hoài niệm"
STR_SHOP_PEN_PENCIL_NAME,"Wooden Pencil 2B","Bút Chì Gỗ 2B"
STR_SHOP_PEN_PENCIL_DESC,"Rustling sound on paper","Âm thanh sột soạt trên mặt giấy"
STR_SHOP_PEN_RED_NAME,"Teacher's Red Pen","Bút Đỏ Giáo Viên"
STR_SHOP_PEN_RED_DESC,"Bold, powerful marking ink","Nét mực đỏ tươi rực rỡ quyền lực"
STR_SHOP_PEN_HIGHLIGHT_NAME,"Highlighter Pen","Bút Nhớ Dạ Quang"
STR_SHOP_PEN_HIGHLIGHT_DESC,"Soft glowing highlight lines","Vạch sáng trong mờ nổi bật"
STR_SHOP_PEN_GOLD_NAME,"Royal Gold Ink","Mực Nhũ Hoàng Gia"
STR_SHOP_PEN_GOLD_DESC,"Shimmering gold flakes","Hạt kim tuyến phát sáng lấp lánh"
STR_SHOP_PEN_GREEN_NAME,"Green Tea Ink","Mực Xanh Trà"
STR_SHOP_PEN_GREEN_DESC,"Calm and easy on the eyes","Dịu mắt, êm như lá trà"
STR_SHOP_PEN_PINK_NAME,"Diary Pink Ink","Mực Hồng Nhật Ký"
STR_SHOP_PEN_PINK_DESC,"Sweet tone for every page","Ngọt ngào cho từng trang viết"
STR_SHOP_PEN_GRAPHITE_NAME,"Graphite Lead 4B","Bút Chì Kim 4B"
STR_SHOP_PEN_GRAPHITE_DESC,"Dark, smooth sketching lines","Đậm, mượt, đúng chất phác thảo"
STR_SHOP_PEN_NAVY_NAME,"Midnight Navy Ink","Mực Xanh Đêm"
STR_SHOP_PEN_NAVY_DESC,"Deep as the night sky","Sâu thẳm như bầu trời đêm"
STR_SHOP_THEME_4LY_NAME,"4-Line Notebook","Vở Ô Ly 4 Ly"
STR_SHOP_THEME_4LY_DESC,"Cream paper interface","Giao diện giấy vàng kem"
STR_SHOP_THEME_BOARD_NAME,"Blackboard & Chalk","Bảng Đen Phấn Trắng"
STR_SHOP_THEME_BOARD_DESC,"Classroom wood board, dusty chalk lines","Bảng gỗ lớp học, nét vẽ phấn bụi"
STR_SHOP_THEME_CAMPUS_NAME,"Campus Ruled Book","Vở Kẻ Ngang Campus"
STR_SHOP_THEME_CAMPUS_DESC,"Slim modern ruled lines","Dòng kẻ ngang thanh thoát hiện đại"
STR_SHOP_THEME_BULLET_NAME,"Bullet Journal","Bullet Journal"
STR_SHOP_THEME_BULLET_DESC,"Japanese dot-grid cream paper","Giấy kem chấm bi phong cách Nhật"
STR_SHOP_THEME_TECH_NAME,"Technical Graph Paper","Giấy Kẻ Toán Kỹ Thuật"
STR_SHOP_THEME_TECH_DESC,"High precision, math style","Độ chuẩn xác cao, phong cách toán học"
STR_SHOP_THEME_KRAFT_NAME,"Classic Kraft Paper","Giấy Kraft Cổ Điển"
STR_SHOP_THEME_KRAFT_DESC,"Old adventurer notebook feel","Cảm giác sổ tay thám hiểm xưa"
STR_SHOP_THEME_PASTEL_NAME,"Korean Pastel Check","Caro Pastel Hàn Quốc"
STR_SHOP_THEME_PASTEL_DESC,"Cute, youthful bullet style","Dễ thương, trẻ trung phong cách Bullet"
STR_SHOP_THEME_EXAM_NAME,"Exam Paper","Tờ Giấy Thi Học Trò"
STR_SHOP_THEME_EXAM_DESC,"Thrilling exam-room mood","Không khí phòng thi kịch tính"
STR_SHOP_TOOL_UNDO_NAME,"Eraser 4B (x10 Turns)","Gôm Tẩy 4B (x10 Lượt)"
STR_SHOP_TOOL_UNDO_DESC,"Undo a wrong step without any penalty","Hoàn tác bước đi sai lầm mà không bị tính lỗi hay trừ cước phí"
STR_SHOP_TOOL_HINT_NAME,"Path Magnifier (x5)","Kính Lúp Soi Lối (x5)"
STR_SHOP_TOOL_HINT_DESC,"Reveal one safe segment of the path","Vạch trần 1 đoạn đường an toàn tránh đâm vào tường vô hình"
STR_SHOP_TOOL_REVEAL_NAME,"Ghost Wall Eraser (x3)","Bút Xoá Tường Mờ (x3)"
STR_SHOP_TOOL_REVEAL_DESC,"Reveal every hidden wall for one floor","Hiện toàn bộ tường ẩn trong 1 lượt chơi"
STR_SHOP_TOOL_TIME_NAME,"Flip Hourglass (x3)","Đồng Hồ Cát Lật Nhanh (x3)"
STR_SHOP_TOOL_TIME_DESC,"Add 30 extra seconds to the current run","Cộng thêm 30 giây cho lượt đang chơi"
STR_SHOP_TOOL_REVIVE_NAME,"Paper Clip of Life (x1)","Kẹp Giấy Giữ Mạng (x1)"
STR_SHOP_TOOL_REVIVE_DESC,"Revive on the spot after a wall hit","Hồi sinh tại chỗ 1 lần khi đâm tường"
STR_SHOP_TOOL_SHIELD_NAME,"Paper Tape Shield (x2)","Băng Dính Vá Giấy (x2)"
STR_SHOP_TOOL_SHIELD_DESC,"Block one invisible-wall collision","Chặn 1 lần đâm vào tường vô hình"
STR_SHOP_COIN_500_NAME,"Bag of 500","Túi Xu 500"
STR_SHOP_COIN_500_DESC,"Starter ink coin bag","Túi xu cơ bản"
STR_SHOP_COIN_2000_NAME,"Chest of 2,000","Rương Xu 2,000"
STR_SHOP_COIN_2000_DESC,"Extra 200 coins included","Tặng thêm 200 Xu"
STR_SHOP_COIN_3500_NAME,"Pencil Case of 3,500","Hộp Bút Xu 3,500"
STR_SHOP_COIN_3500_DESC,"Extra 500 coins included","Tặng thêm 500 Xu"
STR_SHOP_COIN_8000_NAME,"Backpack of 8,000","Cặp Sách Xu 8,000"
STR_SHOP_COIN_8000_DESC,"Extra 1,600 coins included","Tặng thêm 1,600 Xu"
STR_SHOP_COIN_20000_NAME,"Vault of 20,000","Kho Xu Khổng Lồ 20,000"
STR_SHOP_COIN_20000_DESC,"Extra 5,000 coins for big spenders","Tặng thêm 5,000 Xu cho đại gia"
STR_SHOP_COIN_NOADS_NAME,"Remove Ads Pack","Gói Xoá Quảng Cáo (No Ads)"
STR_SHOP_COIN_NOADS_DESC,"Remove all ads forever + bonus golden pen skin","Loại bỏ vĩnh viễn quảng cáo + tặng kèm Skin Bút Máy Mạ Vàng"
STR_CHAPTER_CONTINUE_FORMAT,"CONTINUE CHAPTER {0} (LEVEL {1})","TIẾP TỤC CHƯƠNG {0} (MÀN {1})"
STR_SPLASH_STUDIO,"INK & PAPER GAMES","XƯỞNG TRÒ CHƠI MỰC & GIẤY"
STR_SPLASH_TAGLINE,"A Hand-drawn Labyrinth","Mê Cung Bút Chì Trên Trang Giấy"
STR_TITLE_TAP_TO_START,"TAP TO START","CHẠM ĐỂ BẮT ĐẦU"
STR_TITLE_SUBTITLE,"Logic Maze on Notebook Paper","Mê Cung Logic Trên Trang Giấy"
STR_SHOP_TRY_TITLE,"DOODLE TEST PAD","BÀN NHÁP THỬ BÚT"
STR_SHOP_TRY_HINT,"Draw with your finger to feel the ink","Vẽ thử bằng ngón tay để cảm nhận nét mực"
STR_SHOP_TRY_BADGE,"NOW TRYING","ĐANG XEM THỬ"
STR_SHOP_TRY_STAMP,"TRYING ✓","DÙNG THỬ ✓"
STR_SHOP_TRY_USING,"IN USE ✓","ĐANG DÙNG ✓"
